0;1;2;3;4;5;6;7;8;tabela_origem;arquivo_origem;ano_origem;9;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;27;8;5;0;17;;23;7;2024-47-58.pdf;2024;40;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;27;6;9;12;0;14;;13;7;2024-47-58.pdf;2024;27
Design - integral - Bauru;30;21;3;6;0;16;;14;7;2024-47-58.pdf;2024;30;
Design - noturno - Bauru;60;44;11;5;0;16;;44;7;2024-47-58.pdf;2024;60;
Jornalismo - matutino - Bauru;36;17;9;9;1;8;;27;7;2024-47-58.pdf;2024;35;
Jornalismo - noturno - Bauru;45;23;12;12;-2;26;;21;7;2024-47-58.pdf;2024;47;
Pedagogia - Licenciatura - noturno - Bauru;45;25;15;5;0;7;38;45;8;2024-47-58.pdf;2024;;
Psicologia - integral - Bauru;31;3;11;18;-1;10;22;32;8;2024-47-58.pdf;2024;;
Psicologia - noturno - Bauru;31;23;6;3;-1;11;21;32;8;2024-47-58.pdf;2024;;
Relações Públicas - noturno - Bauru;45;20;17;11;-3;13;35;48;8;2024-47-58.pdf;2024;;
Arquitetura e Urbanismo - integral - Bauru;45;1;0;1;0;;2;2;9;2024-47-58.pdf;2024;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;1;1;0;2;;0;2;9;2024-47-58.pdf;2024;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;27;0;1;0;0;;1;1;9;2024-47-58.pdf;2024;
Design - integral - Bauru;30;2;0;0;2;;0;2;9;2024-47-58.pdf;2024;;
Design - noturno - Bauru;60;5;1;0;4;;2;6;9;2024-47-58.pdf;2024;;
Jornalismo - matutino - Bauru;36;3;3;0;2;;4;6;9;2024-47-58.pdf;2024;;
Jornalismo - noturno - Bauru;45;3;1;1;3;;2;5;9;2024-47-58.pdf;2024;;
Pedagogia - Licenciatura - noturno - Bauru;45;3;1;0;1;3;4;;10;2024-47-58.pdf;2024;;
Psicologia - integral - Bauru;31;0;0;1;0;1;1;;10;2024-47-58.pdf;2024;;
Psicologia - noturno - Bauru;31;0;0;0;0;0;0;;10;2024-47-58.pdf;2024;;
Relações Públicas - noturno - Bauru;45;1;1;1;0;3;3;;10;2024-47-58.pdf;2024;;
Arquitetura e Urbanismo - integral - Bauru;45;3;1;0;2;2;4;;11;2024-47-58.pdf;2024;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;4;2;0;3;3;6;;11;2024-47-58.pdf;2024;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;27;2;0;1;0;3;3;;11;2024-47-58.pdf;2024;
Design - integral - Bauru;30;1;0;0;0;1;1;;11;2024-47-58.pdf;2024;;
Design - noturno - Bauru;60;9;0;2;3;8;11;;11;2024-47-58.pdf;2024;;
Jornalismo - matutino - Bauru;36;1;1;0;0;2;2;;11;2024-47-58.pdf;2024;;
Jornalismo - noturno - Bauru;45;2;1;0;2;1;3;;11;2024-47-58.pdf;2024;;
Pedagogia - Licenciatura - noturno - Bauru;45;5;3;3;2;9;11;;12;2024-47-58.pdf;2024;;
Psicologia - integral - Bauru;31;0;0;0;0;0;0;;12;2024-47-58.pdf;2024;;
Psicologia - noturno - Bauru;31;2;1;0;2;1;3;;12;2024-47-58.pdf;2024;;
Relações Públicas - noturno - Bauru;45;3;3;1;1;6;7;;12;2024-47-58.pdf;2024;;
